4510472	19920	Transcript	5053449	\N	514
4510473	19920	Transcript	5053450	\N	514
4510474	19920	Transcript	5053451	\N	514
4510475	19920	Transcript	5053452	\N	508
4510476	19920	Transcript	5053453	\N	508
4510477	17814	Gene	5053454	\N	508
4510478	17814	Gene	5053455	\N	508
4510479	17814	Gene	5053456	\N	508
4510480	18539	Translation	5053457	\N	510
4510481	18539	Translation	5053458	\N	511
4510482	18539	Translation	5053459	\N	510
4510483	18539	Translation	5053460	\N	512
4510484	18539	Translation	5053461	\N	510
4510485	18539	Translation	5053462	\N	513
4510486	19921	Transcript	5053463	\N	508
4510487	19921	Transcript	5053464	\N	508
4510488	17815	Gene	5053465	\N	508
4510489	17815	Gene	5053466	\N	508
4510490	17815	Gene	5053467	\N	508
4510491	18540	Translation	5053468	\N	510
4510492	18540	Translation	5053469	\N	510
4510493	18540	Translation	5053470	\N	512
4510494	18540	Translation	5053471	\N	510
4510495	18540	Translation	5053472	\N	513
4510496	18540	Translation	5053473	\N	511
4510497	19922	Transcript	5053474	\N	508
4510498	19922	Transcript	5053475	\N	508
4510499	17816	Gene	5053476	\N	508
4510500	17816	Gene	5053477	\N	508
4510501	18541	Translation	5053478	\N	510
4510502	18541	Translation	5053479	\N	511
4510503	18541	Translation	5053480	\N	510
4510504	18541	Translation	5053481	\N	512
4510505	18541	Translation	5053482	\N	510
4510506	18541	Translation	5053483	\N	513
4510507	19923	Transcript	5052819	\N	511
4510508	18541	Translation	5053484	\N	511
4510509	19923	Transcript	5052265	\N	514
4510510	19923	Transcript	5052821	\N	514
4510511	19923	Transcript	5052823	\N	514
4510512	19923	Transcript	5052824	\N	514
4510513	19923	Transcript	5052826	\N	514
4510514	19923	Transcript	5053485	\N	508
4510515	19923	Transcript	5053486	\N	508
4510516	18542	Translation	5053487	\N	510
4510517	18542	Translation	5053488	\N	511
4510518	18542	Translation	5053489	\N	512
4510519	18542	Translation	5053490	\N	513
4510520	19924	Transcript	5052819	\N	511
4510521	18542	Translation	5053484	\N	511
4510522	19924	Transcript	5052265	\N	514
4510523	19924	Transcript	5052821	\N	514
4510524	19924	Transcript	5052823	\N	514
4510525	19924	Transcript	5052824	\N	514
4510526	19924	Transcript	5052826	\N	514
4510527	19924	Transcript	5053491	\N	508
4510528	17817	Gene	5053492	\N	508
4510529	17817	Gene	5053493	\N	508
4510530	17817	Gene	5053494	\N	508
4510531	17817	Gene	5053495	\N	508
4510532	17817	Gene	5053496	\N	508
4510533	17817	Gene	5053497	\N	508
4510534	18543	Translation	5053498	\N	510
4510535	18543	Translation	5053499	\N	511
4510536	18543	Translation	5053500	\N	510
4510537	18543	Translation	5053501	\N	510
4510538	18543	Translation	5053502	\N	512
4510539	18543	Translation	5053503	\N	510
4510540	18543	Translation	5053504	\N	510
4510541	18543	Translation	5053505	\N	513
4510542	19925	Transcript	5053506	\N	511
4510543	18543	Translation	5053507	\N	511
4510544	19925	Transcript	5053508	\N	514
4510545	19925	Transcript	5053510	\N	508
4510546	19925	Transcript	5053511	\N	508
4510547	19925	Transcript	5053512	\N	508
4510548	17818	Gene	5053513	\N	508
4510549	17818	Gene	5053514	\N	508
4510550	17818	Gene	5053515	\N	508
4510551	17818	Gene	5053516	\N	508
4510552	17818	Gene	5053517	\N	508
4510553	18544	Translation	5053518	\N	510
4510554	18544	Translation	5053519	\N	510
4510555	18544	Translation	5053520	\N	510
4510556	18544	Translation	5053521	\N	510
4510557	18544	Translation	5053522	\N	510
4510558	18544	Translation	5053523	\N	512
4510559	18544	Translation	5053524	\N	513
4510560	18544	Translation	5053525	\N	511
4510561	19926	Transcript	5053506	\N	511
4510562	18544	Translation	5053526	\N	511
4510563	19926	Transcript	5053508	\N	514
4510564	19926	Transcript	5053527	\N	508
4510565	19926	Transcript	5053528	\N	508
4510566	19926	Transcript	5053529	\N	508
4510567	17819	Gene	5053530	\N	508
4510568	17819	Gene	5053531	\N	508
4510569	17819	Gene	5053532	\N	508
4510570	18545	Translation	5053533	\N	510
4510571	18545	Translation	5053534	\N	511
4510572	18545	Translation	5053535	\N	511
4510573	18545	Translation	5053536	\N	510
4510574	18545	Translation	5053537	\N	512
4510575	19927	Transcript	5053538	\N	511
4510576	18545	Translation	5053539	\N	513
4510577	19927	Transcript	5053540	\N	511
4510578	19927	Transcript	5053541	\N	511
4510579	19927	Transcript	5053542	\N	511
4510580	19927	Transcript	5051821	\N	511
4510581	19927	Transcript	5051862	\N	511
4510582	19927	Transcript	5051907	\N	511
4510583	18545	Translation	5053544	\N	511
4510584	19927	Transcript	5053545	\N	514
4510585	19927	Transcript	5051734	\N	514
4510586	19927	Transcript	5053547	\N	508
4510587	17820	Gene	5053548	\N	508
4510588	17820	Gene	5053549	\N	508
4510589	17820	Gene	5053550	\N	508
4510590	17820	Gene	5051784	\N	508
4510591	17820	Gene	5053551	\N	508
4510592	17820	Gene	5053552	\N	508
4510593	17820	Gene	5053553	\N	508
4510594	17820	Gene	5053554	\N	0
4510595	17820	Gene	5053555	\N	0
4510596	18546	Translation	5053556	\N	510
4510597	18546	Translation	5053534	\N	511
4510598	18546	Translation	5053557	\N	511
4510599	18546	Translation	5053558	\N	511
4510600	18546	Translation	5053559	\N	510
4510601	18546	Translation	5053560	\N	512
4510602	18546	Translation	5053561	\N	510
4510603	18546	Translation	5053562	\N	513
4510604	18546	Translation	5053563	\N	511
4510605	19928	Transcript	5053540	\N	511
4510606	19928	Transcript	5053538	\N	511
4510607	19928	Transcript	5053542	\N	511
4510608	19928	Transcript	5053541	\N	511
4510609	19928	Transcript	5051821	\N	511
4510610	19928	Transcript	5051862	\N	511
4510611	19928	Transcript	5051907	\N	511
4510612	18546	Translation	5053564	\N	511
4510613	19928	Transcript	5053545	\N	514
4510614	19928	Transcript	5051734	\N	514
4510615	19928	Transcript	5053565	\N	508
4510616	19928	Transcript	5053566	\N	508
4510617	17821	Gene	5053567	\N	508
4510618	17821	Gene	5053568	\N	508
4510619	17821	Gene	5053569	\N	508
4510620	17821	Gene	5053570	\N	508
4510621	17821	Gene	5053571	\N	508
4510622	17821	Gene	5053572	\N	508
4510623	17821	Gene	5053573	\N	508
4510624	17821	Gene	5053574	\N	508
4510625	18547	Translation	5053575	\N	512
4510626	18547	Translation	5053576	\N	510
4510627	18547	Translation	5053577	\N	511
4510628	18547	Translation	5053578	\N	510
4510629	18547	Translation	5053579	\N	510
4510630	18547	Translation	5053580	\N	510
4510631	18547	Translation	5052200	\N	510
4510632	18547	Translation	5053581	\N	511
4510633	18547	Translation	5053582	\N	510
4510634	18547	Translation	5053583	\N	513
4510635	19929	Transcript	5053506	\N	511
4510636	19929	Transcript	5053584	\N	508
4510637	19929	Transcript	5053585	\N	508
4510638	17822	Gene	5053586	\N	508
4510639	17822	Gene	5053587	\N	508
4510640	17822	Gene	5053570	\N	508
4510641	17822	Gene	5053588	\N	508
4510642	17822	Gene	5053589	\N	508
4510643	17822	Gene	5053590	\N	508
4510644	18548	Translation	5053591	\N	510
4510645	18548	Translation	5053592	\N	511
4510646	18548	Translation	5053593	\N	510
4510647	18548	Translation	5053594	\N	512
4510648	18548	Translation	5053595	\N	510
4510649	18548	Translation	5053596	\N	513
4510650	19930	Transcript	5053597	\N	508
4510651	19930	Transcript	5053598	\N	508
4510652	17823	Gene	5053599	\N	508
4510653	17823	Gene	5053600	\N	508
4510654	17823	Gene	5051784	\N	508
4510655	17823	Gene	5052304	\N	508
4510656	17823	Gene	5052305	\N	508
4510657	17823	Gene	5052306	\N	508
4510658	17823	Gene	5052307	\N	508
4510659	17823	Gene	5052308	\N	508
4510660	17823	Gene	5053601	\N	508
4510661	17823	Gene	5053602	\N	508
4510662	18549	Translation	5053603	\N	510
4510663	18549	Translation	5053604	\N	511
4510664	18549	Translation	5053605	\N	510
4510665	18549	Translation	5053606	\N	512
4510666	18549	Translation	5053607	\N	510
4510667	18549	Translation	5053608	\N	513
4510668	19931	Transcript	5053609	\N	511
4510669	18549	Translation	5053610	\N	511
4510670	19931	Transcript	5052122	\N	514
4510671	19931	Transcript	5053612	\N	514
4510672	19931	Transcript	5051758	\N	514
4510673	19931	Transcript	5053615	\N	508
4510674	19931	Transcript	5053616	\N	508
4510675	17824	Gene	5053617	\N	508
4510676	17824	Gene	5053618	\N	508
4510677	18550	Translation	5053619	\N	510
4510678	18550	Translation	5053620	\N	512
4510679	18550	Translation	5053621	\N	513
4510680	18550	Translation	5053622	\N	511
4510681	19932	Transcript	5053623	\N	508
4510682	17825	Gene	5053624	\N	508
4510683	17825	Gene	5053625	\N	508
4510684	17825	Gene	5053626	\N	508
4510685	18551	Translation	5053627	\N	510
4510686	18551	Translation	5053628	\N	511
4510687	18551	Translation	5053629	\N	510
4510688	18551	Translation	5053630	\N	512
4510689	18551	Translation	5053631	\N	510
4510690	18551	Translation	5053632	\N	513
4510691	19933	Transcript	5053633	\N	508
4510692	19933	Transcript	5053634	\N	508
4510693	17826	Gene	5053635	\N	508
4510694	17826	Gene	5053636	\N	508
4510695	17826	Gene	5053637	\N	508
4510696	17826	Gene	5053638	\N	508
4510697	17826	Gene	5053639	\N	508
4510698	17826	Gene	5053640	\N	508
4510699	17826	Gene	5053641	\N	508
4510700	18552	Translation	5053642	\N	510
4510701	18552	Translation	5053643	\N	510
4510702	18552	Translation	5053644	\N	510
4510703	18552	Translation	5053645	\N	511
4510704	18552	Translation	5053646	\N	512
4510705	18552	Translation	5053647	\N	513
4510706	18552	Translation	5053648	\N	511
4510707	19934	Transcript	5053649	\N	508
4510708	19934	Transcript	5053650	\N	508
4510709	19934	Transcript	5053651	\N	508
4510710	17827	Gene	5053652	\N	508
4510711	17827	Gene	5053653	\N	508
4510712	17827	Gene	5053654	\N	508
4510713	18553	Translation	5053655	\N	510
4510714	18553	Translation	5053656	\N	510
4510715	18553	Translation	5053657	\N	512
4510716	18553	Translation	5053658	\N	510
4510717	18553	Translation	5053659	\N	513
4510718	18553	Translation	5053660	\N	511
4510719	19935	Transcript	5053661	\N	511
4510720	19935	Transcript	5052024	\N	511
4510721	19935	Transcript	5052040	\N	511
4510722	19935	Transcript	5052753	\N	511
4510723	18553	Translation	5053662	\N	511
4510724	19935	Transcript	5052041	\N	514
4510725	19935	Transcript	5053664	\N	514
4510726	19935	Transcript	5053665	\N	514
4510727	19935	Transcript	5053666	\N	508
4510728	19935	Transcript	5053667	\N	508
4510729	17828	Gene	5053668	\N	508
4510730	17828	Gene	5053669	\N	508
4510731	17828	Gene	5053670	\N	508
4510732	17828	Gene	5053671	\N	508
4510733	17828	Gene	5053672	\N	508
4510734	17828	Gene	5053673	\N	508
4510735	17828	Gene	5053674	\N	508
4510736	18554	Translation	5053675	\N	512
4510737	18554	Translation	5053676	\N	510
4510738	18554	Translation	5053677	\N	510
4510739	18554	Translation	5052200	\N	510
4510740	18554	Translation	5053678	\N	513
4510741	18554	Translation	5053679	\N	511
4510742	19936	Transcript	5053680	\N	511
4510743	19936	Transcript	5051907	\N	511
4510744	19936	Transcript	5053681	\N	511
4510745	18554	Translation	5053682	\N	511
4510746	19936	Transcript	5051758	\N	514
4510747	19936	Transcript	5053684	\N	508
4510748	17829	Gene	5053685	\N	508
4510749	17829	Gene	5053686	\N	508
4510750	17829	Gene	5051927	\N	508
4510751	17829	Gene	5053687	\N	508
4510752	17829	Gene	5053688	\N	508
4510753	17829	Gene	5053689	\N	0
4510754	18555	Translation	5053690	\N	510
4510755	18555	Translation	5053691	\N	511
4510756	18555	Translation	5053692	\N	510
4510757	18555	Translation	5053693	\N	512
4510758	18555	Translation	5053694	\N	510
4510759	18555	Translation	5053695	\N	513
4510760	19937	Transcript	5053696	\N	511
4510761	19937	Transcript	5053697	\N	511
4510762	19937	Transcript	5053698	\N	511
4510763	18555	Translation	5053699	\N	511
4510764	19937	Transcript	5053700	\N	514
4510765	19937	Transcript	5052838	\N	514
4510766	19937	Transcript	5053702	\N	514
4510767	19937	Transcript	5053703	\N	514
4510768	19937	Transcript	5053704	\N	508
4510769	19937	Transcript	5053705	\N	508
4510770	17830	Gene	5053706	\N	508
4510771	17830	Gene	5053707	\N	508
4510772	17830	Gene	5053708	\N	508
4510773	17830	Gene	5053709	\N	508
4510774	18556	Translation	5053710	\N	510
4510775	18556	Translation	5053711	\N	511
4510776	18556	Translation	5053712	\N	511
4510777	18556	Translation	5053713	\N	510
4510778	18556	Translation	5053714	\N	510
4510779	18556	Translation	5053715	\N	512
4510780	18556	Translation	5053716	\N	513
4510781	19938	Transcript	5052040	\N	511
4510782	18556	Translation	5053717	\N	511
4510783	19938	Transcript	5053718	\N	508
4510784	19938	Transcript	5053719	\N	508
4510785	18557	Translation	5053720	\N	510
4510786	18557	Translation	5053713	\N	510
4510787	18557	Translation	5053714	\N	510
4510788	19939	Transcript	5052040	\N	511
4510789	18557	Translation	5053715	\N	512
4510790	18557	Translation	5053716	\N	513
4510791	18557	Translation	5053712	\N	511
4510792	18557	Translation	5053711	\N	511
4510793	18557	Translation	5053717	\N	511
4510794	19939	Transcript	5053721	\N	508
4510795	19939	Transcript	5053719	\N	508
4510796	18558	Translation	5053722	\N	510
4510797	18558	Translation	5053723	\N	511
4510798	18558	Translation	5053724	\N	510
4510799	18558	Translation	5053725	\N	510
4510800	18558	Translation	5053726	\N	512
4510801	18558	Translation	5053727	\N	513
4510802	19940	Transcript	5052040	\N	511
4510803	18558	Translation	5053717	\N	511
4510804	19940	Transcript	5053728	\N	508
4510805	19940	Transcript	5053729	\N	508
4510806	17831	Gene	5053730	\N	508
4510807	17831	Gene	5053731	\N	508
4510808	17831	Gene	5053732	\N	508
4510809	17831	Gene	5053733	\N	508
4510810	18559	Translation	5053734	\N	510
4510811	18559	Translation	5053735	\N	510
4510812	18559	Translation	5053736	\N	512
4510813	18559	Translation	5053737	\N	510
4510814	18559	Translation	5053738	\N	513
4510815	18559	Translation	5053739	\N	511
4510816	19941	Transcript	5053740	\N	511
4510817	19941	Transcript	5052159	\N	511
4510818	19941	Transcript	5053741	\N	511
4510819	19941	Transcript	5051830	\N	511
4510820	19941	Transcript	5053742	\N	514
4510821	19941	Transcript	5051909	\N	511
4510822	18559	Translation	5053744	\N	511
4510823	19941	Transcript	5052114	\N	514
4510824	19941	Transcript	5052442	\N	514
4510825	19941	Transcript	5053747	\N	508
4510826	19941	Transcript	5053748	\N	508
4510827	17832	Gene	5053749	\N	508
4510828	17832	Gene	5053750	\N	508
4510829	17833	Gene	5053751	\N	508
4510830	17833	Gene	5053752	\N	508
4510831	17833	Gene	5053753	\N	508
4510832	17833	Gene	5053754	\N	508
4510833	18560	Translation	5053755	\N	510
4510834	18560	Translation	5053756	\N	511
4510835	18560	Translation	5053757	\N	510
4510836	18560	Translation	5053758	\N	510
4510837	18560	Translation	5053759	\N	512
4510838	18560	Translation	5053760	\N	513
4510839	19943	Transcript	5053761	\N	511
4510840	19943	Transcript	5052939	\N	511
4510841	19943	Transcript	5053762	\N	511
4510842	18560	Translation	5053763	\N	511
4510843	19943	Transcript	5051867	\N	514
4510844	19943	Transcript	5053765	\N	514
4510845	19943	Transcript	5053766	\N	514
4510846	19943	Transcript	5053767	\N	508
4510847	19943	Transcript	5053768	\N	508
4510848	17834	Gene	5053769	\N	508
4510849	17834	Gene	5053770	\N	508
4510850	17834	Gene	5053771	\N	508
4510851	17834	Gene	5052192	\N	508
4510852	17834	Gene	5053772	\N	508
4510853	17834	Gene	5053773	\N	508
4510854	18561	Translation	5053774	\N	510
4510855	18561	Translation	5053775	\N	511
4510856	18561	Translation	5053776	\N	510
4510857	18561	Translation	5053777	\N	512
4510858	18561	Translation	5053778	\N	510
4510859	18561	Translation	5053779	\N	513
4510860	19944	Transcript	5052364	\N	511
4510861	19944	Transcript	5052385	\N	511
4510862	19944	Transcript	5052381	\N	511
4510863	19944	Transcript	5053780	\N	511
4510864	18561	Translation	5053781	\N	511
4510865	19944	Transcript	5052387	\N	514
4510866	19944	Transcript	5053784	\N	514
4510867	19944	Transcript	5053785	\N	508
4510868	19944	Transcript	5053786	\N	508
4510869	17835	Gene	5053787	\N	508
4510870	17835	Gene	5053788	\N	508
4510871	17835	Gene	5053789	\N	508
4510872	17835	Gene	5053790	\N	508
4510873	18562	Translation	5053791	\N	510
4510874	18562	Translation	5053792	\N	510
4510875	18562	Translation	5053793	\N	510
4510876	18562	Translation	5053794	\N	512
4510877	18562	Translation	5053795	\N	510
4510878	18562	Translation	5053796	\N	510
4510879	18562	Translation	5053797	\N	513
4510880	18562	Translation	5053798	\N	511
4510881	18562	Translation	5053799	\N	511
4510882	19945	Transcript	5053800	\N	508
4510883	19945	Transcript	5053801	\N	508
4510884	19945	Transcript	5053802	\N	508
4510885	17836	Gene	5053803	\N	507
4510886	19946	Transcript	5053804	\N	507
4510887	17837	Gene	5053805	\N	507
4510888	19947	Transcript	5053806	\N	507
4510889	17838	Gene	5053807	\N	507
4510890	19948	Transcript	5053808	\N	507
4510891	17839	Gene	5053809	\N	508
4510892	17839	Gene	5053810	\N	508
4510893	17839	Gene	5053811	\N	508
4510894	17839	Gene	5053812	\N	508
4510895	17839	Gene	5053813	\N	508
4510896	17839	Gene	5053814	\N	508
4510897	17839	Gene	5053815	\N	507
4510898	18563	Translation	5053816	\N	512
4510899	18563	Translation	5053817	\N	510
4510900	18563	Translation	5053818	\N	511
4510901	18563	Translation	5053819	\N	510
4510902	18563	Translation	5053820	\N	510
4510903	18563	Translation	5053821	\N	528
4510904	19949	Transcript	5053822	\N	511
4510905	19949	Transcript	5052040	\N	511
4510906	19949	Transcript	5053823	\N	511
4510907	19949	Transcript	5053824	\N	511
4510908	19949	Transcript	5052382	\N	511
4510909	18563	Translation	5053825	\N	513
4510910	19949	Transcript	5052026	\N	514
4510911	19949	Transcript	5053828	\N	514
4510912	19949	Transcript	5053829	\N	514
4510913	19949	Transcript	5053830	\N	507
4510914	17840	Gene	5053831	\N	507
4510915	19950	Transcript	5053832	\N	507
4510916	17841	Gene	5053833	\N	507
4510917	19951	Transcript	5053834	\N	507
4510918	17842	Gene	5053835	\N	507
4510919	19952	Transcript	5053836	\N	507
4510920	17843	Gene	5053837	\N	508
4510921	17843	Gene	5053838	\N	508
4510922	17843	Gene	5053839	\N	508
4510923	17843	Gene	5053840	\N	508
4510924	17843	Gene	5053841	\N	508
4510925	17843	Gene	5053842	\N	508
4510926	17843	Gene	5053843	\N	508
4510927	17843	Gene	5053844	\N	508
4510928	17843	Gene	5053845	\N	508
4510929	17843	Gene	5053846	\N	508
4510930	17843	Gene	5053847	\N	507
4510931	18564	Translation	5053848	\N	510
4510932	18564	Translation	5053849	\N	511
4510933	18564	Translation	5053850	\N	511
4510934	18564	Translation	5053851	\N	511
4510935	18564	Translation	5053852	\N	511
4510936	18564	Translation	5053853	\N	511
4510937	18564	Translation	5053854	\N	511
4510938	18564	Translation	5053855	\N	511
4510939	18564	Translation	5053856	\N	511
4510940	18564	Translation	5053857	\N	511
4510941	18564	Translation	5053858	\N	511
4510942	18564	Translation	5053859	\N	511
4510943	18564	Translation	5053860	\N	511
4510944	18564	Translation	5053861	\N	511
4510945	18564	Translation	5053862	\N	511
4510946	18564	Translation	5053863	\N	511
4510947	18564	Translation	5053864	\N	511
4510948	18564	Translation	5053865	\N	511
4510949	18564	Translation	5053866	\N	511
4510950	18564	Translation	5053867	\N	511
4510951	18564	Translation	5053868	\N	511
4510952	18564	Translation	5053869	\N	511
4510953	18564	Translation	5053870	\N	511
4510954	18564	Translation	5053871	\N	511
4510955	18564	Translation	5053872	\N	511
4510956	18564	Translation	5053873	\N	511
4510957	18564	Translation	5053874	\N	511
4510958	18564	Translation	5053875	\N	511
4510959	18564	Translation	5053876	\N	511
4510960	18564	Translation	5053877	\N	511
4510961	18564	Translation	5053878	\N	511
4510962	18564	Translation	5053879	\N	511
4510963	18564	Translation	5053880	\N	511
4510964	18564	Translation	5053881	\N	511
4510965	18564	Translation	5053882	\N	511
4510966	18564	Translation	5053883	\N	511
4510967	18564	Translation	5053884	\N	511
4510968	18564	Translation	5053885	\N	511
4510969	18564	Translation	5053886	\N	511
4510970	18564	Translation	5053887	\N	511
4510971	18564	Translation	5053888	\N	511
4510972	18564	Translation	5053889	\N	511
4510973	18564	Translation	5053890	\N	511
4510974	18564	Translation	5053891	\N	511
4510975	18564	Translation	5053892	\N	510
4510976	18564	Translation	5053893	\N	512
4510977	18564	Translation	5053820	\N	510
4510978	18564	Translation	5053894	\N	528
4510979	18564	Translation	5053895	\N	511
4510980	18564	Translation	5053896	\N	511
4510981	19953	Transcript	5053897	\N	511
4510982	19953	Transcript	5053823	\N	511
4510983	19953	Transcript	5053898	\N	511
4510984	19953	Transcript	5051949	\N	511
4510985	19953	Transcript	5052382	\N	511
4510986	19953	Transcript	5053899	\N	511
4510987	19953	Transcript	5052040	\N	511
4510988	19953	Transcript	5053900	\N	511
4510989	18564	Translation	5053901	\N	513
4510990	19953	Transcript	5052041	\N	514
4510991	19953	Transcript	5052026	\N	514
4510992	19953	Transcript	5053905	\N	514
4510993	19953	Transcript	5053906	\N	514
4510994	19953	Transcript	5053907	\N	514
4510995	19953	Transcript	5053908	\N	514
4510996	19953	Transcript	5053909	\N	514
4510997	19953	Transcript	5053910	\N	507
4510998	17844	Gene	5053911	\N	507
4510999	19954	Transcript	5053912	\N	507
4511000	17845	Gene	5053913	\N	508
4511001	17845	Gene	5053914	\N	508
4511002	17845	Gene	5053915	\N	508
4511003	17845	Gene	5053916	\N	508
4511004	17845	Gene	5053917	\N	508
4511005	17845	Gene	5053918	\N	508
4511006	17845	Gene	5053919	\N	507
4511007	18565	Translation	5053920	\N	510
4511008	18565	Translation	5053921	\N	511
4511009	18565	Translation	5053922	\N	510
4511010	18565	Translation	5053923	\N	510
4511011	18565	Translation	5053924	\N	510
4511012	18565	Translation	5053925	\N	512
4511013	18565	Translation	5053926	\N	510
4511014	18565	Translation	5053927	\N	510
4511015	18565	Translation	5053928	\N	511
4511016	18565	Translation	5053820	\N	510
4511017	18565	Translation	5053929	\N	511
4511018	18565	Translation	5053930	\N	511
4511019	19955	Transcript	5053823	\N	511
4511020	19955	Transcript	5053900	\N	511
4511021	19955	Transcript	5053931	\N	511
4511022	19955	Transcript	5052040	\N	511
4511023	19955	Transcript	5052382	\N	511
4511024	19955	Transcript	5053932	\N	511
4511025	18565	Translation	5053933	\N	513
4511026	19955	Transcript	5052029	\N	514
4511027	19955	Transcript	5052041	\N	514
4511028	19955	Transcript	5053936	\N	514
4511029	19955	Transcript	5051867	\N	514
4511030	19955	Transcript	5053909	\N	514
4511031	19955	Transcript	5053938	\N	514
4511032	19955	Transcript	5053940	\N	507
4511033	17846	Gene	5053750	\N	507
4511034	19956	Transcript	5053941	\N	507
4511035	17847	Gene	5053942	\N	507
4511036	19957	Transcript	5053943	\N	507
4511037	17848	Gene	5053944	\N	508
4511038	17848	Gene	5053945	\N	508
4511039	17848	Gene	5053946	\N	508
4511040	17848	Gene	5053947	\N	508
4511041	17848	Gene	5053948	\N	508
4511042	17848	Gene	5053949	\N	508
4511043	17848	Gene	5053950	\N	507
4511044	18566	Translation	5053951	\N	512
4511045	18566	Translation	5053952	\N	510
4511046	18566	Translation	5053953	\N	511
4511047	18566	Translation	5053954	\N	510
4511048	18566	Translation	5053820	\N	510
4511049	19958	Transcript	5053955	\N	511
4511050	19958	Transcript	5053956	\N	511
4511051	19958	Transcript	5052040	\N	511
4511052	19958	Transcript	5053957	\N	511
4511053	18566	Translation	5053958	\N	513
4511054	19958	Transcript	5053959	\N	514
4511055	19958	Transcript	5053961	\N	514
4511056	19958	Transcript	5053962	\N	514
4511057	19958	Transcript	5053963	\N	507
4511058	17849	Gene	5053964	\N	508
4511059	17849	Gene	5053965	\N	508
4511060	17849	Gene	5053966	\N	508
4511061	17849	Gene	5053967	\N	508
4511062	17849	Gene	5053968	\N	508
4511063	17849	Gene	5053969	\N	508
4511064	17849	Gene	5053970	\N	508
4511065	17849	Gene	5053971	\N	507
4511066	18567	Translation	5053972	\N	512
4511067	18567	Translation	5053973	\N	510
4511068	18567	Translation	5053974	\N	510
4511069	18567	Translation	5053820	\N	510
4511070	19959	Transcript	5053956	\N	511
4511071	19959	Transcript	5052382	\N	511
4511072	18567	Translation	5053975	\N	511
4511073	19959	Transcript	5053955	\N	511
4511074	19959	Transcript	5052040	\N	511
4511075	19959	Transcript	5053976	\N	511
4511076	18567	Translation	5053977	\N	513
4511077	19959	Transcript	5053961	\N	514
4511078	19959	Transcript	5053962	\N	514
4511079	19959	Transcript	5053979	\N	507
4511080	17850	Gene	5053980	\N	508
4511081	17850	Gene	5053981	\N	508
4511082	17850	Gene	5053982	\N	508
4511083	17850	Gene	5053983	\N	508
4511084	17850	Gene	5053984	\N	508
4511085	17850	Gene	5053985	\N	508
4511086	17850	Gene	5053986	\N	508
4511087	17850	Gene	5053987	\N	507
4511088	18568	Translation	5053988	\N	512
4511089	18568	Translation	5053989	\N	510
4511090	18568	Translation	5053990	\N	511
4511091	18568	Translation	5053991	\N	510
4511092	18568	Translation	5053820	\N	510
4511093	19960	Transcript	5053992	\N	511
4511094	19960	Transcript	5053993	\N	514
4511095	19960	Transcript	5052382	\N	511
4511096	19960	Transcript	5053900	\N	511
4511097	19960	Transcript	5052040	\N	511
4511098	18568	Translation	5053995	\N	513
4511099	19960	Transcript	5053996	\N	514
4511100	19960	Transcript	5053909	\N	514
4511101	19960	Transcript	5051867	\N	514
4511102	19960	Transcript	5053999	\N	514
4511103	19960	Transcript	5054000	\N	507
4511104	17851	Gene	5054001	\N	507
4511105	19961	Transcript	5054002	\N	507
4511106	17852	Gene	5054003	\N	508
4511107	17852	Gene	5054004	\N	508
4511108	17852	Gene	5054005	\N	508
4511109	17852	Gene	5054006	\N	508
4511110	17852	Gene	5054007	\N	508
4511111	17852	Gene	5054008	\N	508
4511112	17852	Gene	5054009	\N	507
4511113	18569	Translation	5054010	\N	512
4511114	18569	Translation	5054011	\N	510
4511115	18569	Translation	5054012	\N	511
4511116	18569	Translation	5054013	\N	510
4511117	18569	Translation	5053820	\N	510
4511118	19962	Transcript	5053823	\N	511
4511119	19962	Transcript	5054014	\N	511
4511120	19962	Transcript	5052040	\N	511
4511121	19962	Transcript	5053824	\N	511
4511122	18569	Translation	5054015	\N	513
4511123	19962	Transcript	5052026	\N	514
4511124	19962	Transcript	5053829	\N	514
4511125	19962	Transcript	5054017	\N	507
4511126	17853	Gene	5054018	\N	507
4511127	19963	Transcript	5054019	\N	507
4511128	17854	Gene	5054020	\N	507
4511129	19964	Transcript	5054021	\N	507
4511130	17855	Gene	5054022	\N	507
4511131	19965	Transcript	5054023	\N	507
4511132	17856	Gene	5054024	\N	507
4511133	19966	Transcript	5054025	\N	507
4511134	17857	Gene	5054026	\N	507
4511135	19967	Transcript	5054027	\N	507
4511136	17858	Gene	5054028	\N	507
4511137	19968	Transcript	5054029	\N	507
4511138	17859	Gene	5054030	\N	508
4511139	17859	Gene	5054031	\N	508
4511140	17859	Gene	5054032	\N	508
4511141	17859	Gene	5054033	\N	508
4511142	17859	Gene	5054034	\N	508
4511143	17859	Gene	5054035	\N	508
4511144	17859	Gene	5054036	\N	508
4511145	17859	Gene	5054037	\N	508
4511146	17859	Gene	5054038	\N	507
4511147	18570	Translation	5054039	\N	510
4511148	18570	Translation	5054040	\N	511
4511149	18570	Translation	5054041	\N	511
4511150	18570	Translation	5054042	\N	511
4511151	18570	Translation	5054043	\N	510
4511152	18570	Translation	5054044	\N	510
4511153	18570	Translation	5054045	\N	510
4511154	18570	Translation	5054046	\N	510
4511155	18570	Translation	5054047	\N	510
4511156	18570	Translation	5054048	\N	510
4511157	18570	Translation	5054049	\N	510
4511158	18570	Translation	5054050	\N	510
4511159	18570	Translation	5054051	\N	510
4511160	18570	Translation	5054052	\N	510
